Training Accuracy,Accuracy,Training Error,Test Error,Training Precision,Precision,Training Recall,Recall,Training Specificity,Specificity,Training F1-Score,F1-Score,Training ROC-AUC,ROC-AUC,classifier_name,scaler_name,vectorizer_name,feature_selection_method
0.8807397959183674,0.8852040816326531,0.11926020408163263,0.11479591836734693,0.9051841746248295,0.9150943396226415,0.8495518565941101,0.8530150753768844,0.9116899618805591,0.9183937823834197,0.8764861294583883,0.88296488946684,0.8806209092373347,0.8857044288801521,Logistic Regression,MinMaxScaler,CV,chi-squared
0.6251594387755102,0.6339285714285714,0.37484056122448983,0.3660714285714286,0.6299159663865547,0.6434108527131783,0.5998719590268886,0.6256281407035176,0.6502541296060991,0.6424870466321243,0.6145269716346943,0.6343949044585987,0.6250630443164938,0.634057593667821,Logistic Regression,StandardScaler,CV,chi-squared
0.5095663265306123,0.5019132653061225,0.4904336734693877,0.49808673469387754,0.7857142857142857,0.7027027027027027,0.02112676056338028,0.032663316582914576,0.9942820838627701,0.9857512953367875,0.04114713216957606,0.0624249699879952,0.5077044222130752,0.5092073059598511,Logistic Regression,RobustScaler,CV,chi-squared
0.8976403061224489,0.8871173469387755,0.10235969387755106,0.11288265306122447,0.9122923588039867,0.9056356487549148,0.8790012804097311,0.8680904522613065,0.9161372299872935,0.9067357512953368,0.8953374633192044,0.8864656831302117,0.8975692551985123,0.8874131017783218,Logistic Regression,QuantileTransformer,CV,chi-squared
0.6533801020408163,0.6613520408163265,0.3466198979591837,0.3386479591836735,0.5922330097087378,0.6024748646558391,0.9763124199743918,0.9786432160804021,0.33290978398983484,0.33419689119170987,0.7372492144065748,0.7458113930110101,0.6546111019821133,0.6564200536360559,Gaussian Naive Bayes,MinMaxScaler,CV,chi-squared
0.5301339285714286,0.5325255102040817,0.4698660714285714,0.4674744897959183,0.5146741833858398,0.5207373271889401,0.9935979513444302,0.9937185929648241,0.07020330368487929,0.05699481865284974,0.6780993992353905,0.6833693304535637,0.5319006275146547,0.525356705808837,Gaussian Naive Bayes,StandardScaler,CV,chi-squared
0.5014349489795918,0.5165816326530612,0.49856505102040816,0.48341836734693877,0.49971103833558084,0.51484375,0.8303457106274008,0.8278894472361809,0.17503176620076238,0.1955958549222798,0.6239326518340349,0.6348747591522158,0.5026887384140817,0.5117426510792303,Gaussian Naive Bayes,RobustScaler,CV,chi-squared
0.8754783163265306,0.8743622448979592,0.12452168367346939,0.12563775510204078,0.8847290640394089,0.8815286624203822,0.8623559539052497,0.8693467336683417,0.8885006353240152,0.8795336787564767,0.8733992543361971,0.8753953194180899,0.8754282946146325,0.8744402062124093,Gaussian Naive Bayes,QuantileTransformer,CV,chi-squared
0.6214923469387755,0.6441326530612245,0.37850765306122447,0.35586734693877553,0.5711305007587253,0.591820987654321,0.9638284250960307,0.9635678391959799,0.28176620076238884,0.31476683937823835,0.7172463077656027,0.7332695984703633,0.6227973129292097,0.6391673392871091,Perceptron,MinMaxScaler,CV,chi-squared
0.6073022959183674,0.6045918367346939,0.3926977040816326,0.39540816326530615,0.5851584643133213,0.5869565217391305,0.7269526248399488,0.7462311557788944,0.48856416772554,0.4585492227979275,0.6483940042826553,0.6570796460176991,0.6077583962827444,0.6023901892884109,Perceptron,StandardScaler,CV,chi-squared
0.5637755102040817,0.5580357142857143,0.4362244897959183,0.4419642857142857,0.541991341991342,0.5430962343096234,0.8015364916773368,0.8153266331658291,0.3278271918678526,0.2927461139896373,0.6466942148760331,0.6519337016574586,0.5646818417725947,0.5540363735777332,Perceptron,RobustScaler,CV,chi-squared
0.873405612244898,0.8698979591836735,0.126594387755102,0.13010204081632648,0.8454922894424673,0.8490566037735849,0.9126120358514724,0.9045226130653267,0.8344980940279543,0.8341968911917098,0.8777709359605912,0.8759124087591242,0.8735550649397134,0.8693597521285181,Perceptron,QuantileTransformer,CV,chi-squared
0.9998405612244898,0.8954081632653061,0.00015943877551016783,0.10459183673469385,1.0,0.8940149625935162,0.9996798975672215,0.9007537688442211,1.0,0.8898963730569949,0.9998399231631183,0.8973717146433041,0.9998399487836107,0.895325070950608,Decision Tree,MinMaxScaler,CV,chi-squared
0.9880420918367347,0.8883928571428571,0.011957908163265252,0.1116071428571429,0.9993449066491975,0.8955414012738854,0.9766325224071702,0.8831658291457286,0.9993646759847522,0.8937823834196891,0.9878581835842642,0.8893105629348514,0.9879985991959612,0.8884741062827088,Decision Tree,StandardScaler,CV,chi-squared
0.8985969387755102,0.6785714285714286,0.10140306122448983,0.3214285714285714,0.8335120643431635,0.6498973305954825,0.9951984635083226,0.7952261306532663,0.8027318932655655,0.5582901554404145,0.9072074700904581,0.7152542372881356,0.898965178386944,0.6767581430468405,Decision Tree,RobustScaler,CV,chi-squared
0.9773596938775511,0.9088010204081632,0.02264030612244894,0.09119897959183676,0.9940357852882704,0.9245773732119635,0.9603072983354674,0.8932160804020101,0.9942820838627701,0.9248704663212435,0.9768804949527841,0.9086261980830671,0.9772946910991186,0.9090432733616268,Decision Tree,QuantileTransformer,CV,chi-squared
0.9998405612244898,0.9260204081632653,0.00015943877551016783,0.07397959183673475,1.0,0.9632152588555858,0.9996798975672215,0.8881909547738693,1.0,0.9650259067357513,0.9998399231631183,0.9241830065359478,0.9998399487836107,0.9266084307548104,Random Forest,MinMaxScaler,CV,chi-squared
0.9880420918367347,0.9075255102040817,0.011957908163265252,0.09247448979591832,0.997065536354744,0.918918918918919,0.9788732394366197,0.8969849246231156,0.997141041931385,0.9183937823834197,0.9878856404458084,0.9078194532739988,0.9880071406840023,0.9076893535032677,Random Forest,StandardScaler,CV,chi-squared
0.8985969387755102,0.6945153061224489,0.10140306122448983,0.30548469387755106,0.8333333333333334,0.6673706441393875,0.9955185659411011,0.7939698492462312,0.8024142312579415,0.5919689119170984,0.9072345390898483,0.7251864601262191,0.8989663985995213,0.6929693805816648,Random Forest,RobustScaler,CV,chi-squared
0.9773596938775511,0.9253826530612245,0.02264030612244894,0.07461734693877553,0.9901380670611439,0.9484808454425363,0.9641485275288092,0.9020100502512562,0.9904701397712834,0.9494818652849741,0.9769704832954914,0.9246619446233096,0.9773093336500464,0.9257459577681153,Random Forest,QuantileTransformer,CV,chi-squared
0.8807397959183674,0.8852040816326531,0.11926020408163263,0.11479591836734693,0.9051841746248295,0.9150943396226415,0.8495518565941101,0.8530150753768844,0.9116899618805591,0.9183937823834197,0.8764861294583883,0.88296488946684,0.8806209092373347,0.8857044288801521,Logistic Regression,MinMaxScaler,TF-IDF,chi-squared
0.6251594387755102,0.6339285714285714,0.37484056122448983,0.3660714285714286,0.6299159663865547,0.6434108527131783,0.5998719590268886,0.6256281407035176,0.6502541296060991,0.6424870466321243,0.6145269716346943,0.6343949044585987,0.6250630443164938,0.634057593667821,Logistic Regression,StandardScaler,TF-IDF,chi-squared
0.5095663265306123,0.5019132653061225,0.4904336734693877,0.49808673469387754,0.7857142857142857,0.7027027027027027,0.02112676056338028,0.032663316582914576,0.9942820838627701,0.9857512953367875,0.04114713216957606,0.0624249699879952,0.5077044222130752,0.5092073059598511,Logistic Regression,RobustScaler,TF-IDF,chi-squared
0.8976403061224489,0.8871173469387755,0.10235969387755106,0.11288265306122447,0.9122923588039867,0.9056356487549148,0.8790012804097311,0.8680904522613065,0.9161372299872935,0.9067357512953368,0.8953374633192044,0.8864656831302117,0.8975692551985123,0.8874131017783218,Logistic Regression,QuantileTransformer,TF-IDF,chi-squared
0.6533801020408163,0.6613520408163265,0.3466198979591837,0.3386479591836735,0.5922330097087378,0.6024748646558391,0.9763124199743918,0.9786432160804021,0.33290978398983484,0.33419689119170987,0.7372492144065748,0.7458113930110101,0.6546111019821133,0.6564200536360559,Gaussian Naive Bayes,MinMaxScaler,TF-IDF,chi-squared
0.5301339285714286,0.5325255102040817,0.4698660714285714,0.4674744897959183,0.5146741833858398,0.5207373271889401,0.9935979513444302,0.9937185929648241,0.07020330368487929,0.05699481865284974,0.6780993992353905,0.6833693304535637,0.5319006275146547,0.525356705808837,Gaussian Naive Bayes,StandardScaler,TF-IDF,chi-squared
0.5014349489795918,0.5165816326530612,0.49856505102040816,0.48341836734693877,0.49971103833558084,0.51484375,0.8303457106274008,0.8278894472361809,0.17503176620076238,0.1955958549222798,0.6239326518340349,0.6348747591522158,0.5026887384140817,0.5117426510792303,Gaussian Naive Bayes,RobustScaler,TF-IDF,chi-squared
0.8754783163265306,0.8743622448979592,0.12452168367346939,0.12563775510204078,0.8847290640394089,0.8815286624203822,0.8623559539052497,0.8693467336683417,0.8885006353240152,0.8795336787564767,0.8733992543361971,0.8753953194180899,0.8754282946146325,0.8744402062124093,Gaussian Naive Bayes,QuantileTransformer,TF-IDF,chi-squared
0.6214923469387755,0.6441326530612245,0.37850765306122447,0.35586734693877553,0.5711305007587253,0.591820987654321,0.9638284250960307,0.9635678391959799,0.28176620076238884,0.31476683937823835,0.7172463077656027,0.7332695984703633,0.6227973129292097,0.6391673392871091,Perceptron,MinMaxScaler,TF-IDF,chi-squared
0.6073022959183674,0.6045918367346939,0.3926977040816326,0.39540816326530615,0.5851584643133213,0.5869565217391305,0.7269526248399488,0.7462311557788944,0.48856416772554,0.4585492227979275,0.6483940042826553,0.6570796460176991,0.6077583962827444,0.6023901892884109,Perceptron,StandardScaler,TF-IDF,chi-squared
0.5637755102040817,0.5580357142857143,0.4362244897959183,0.4419642857142857,0.541991341991342,0.5430962343096234,0.8015364916773368,0.8153266331658291,0.3278271918678526,0.2927461139896373,0.6466942148760331,0.6519337016574586,0.5646818417725947,0.5540363735777332,Perceptron,RobustScaler,TF-IDF,chi-squared
0.873405612244898,0.8698979591836735,0.126594387755102,0.13010204081632648,0.8454922894424673,0.8490566037735849,0.9126120358514724,0.9045226130653267,0.8344980940279543,0.8341968911917098,0.8777709359605912,0.8759124087591242,0.8735550649397134,0.8693597521285181,Perceptron,QuantileTransformer,TF-IDF,chi-squared
0.9998405612244898,0.8966836734693877,0.00015943877551016783,0.10331632653061229,1.0,0.9002525252525253,0.9996798975672215,0.8957286432160804,1.0,0.8976683937823834,0.9998399231631183,0.8979848866498742,0.9998399487836107,0.896698518499232,Decision Tree,MinMaxScaler,TF-IDF,chi-squared
0.9880420918367347,0.8883928571428571,0.011957908163265252,0.1116071428571429,0.9993449066491975,0.8925410872313527,0.9766325224071702,0.8869346733668342,0.9993646759847522,0.8898963730569949,0.9878581835842642,0.8897290485192187,0.9879985991959612,0.8884155232119145,Decision Tree,StandardScaler,TF-IDF,chi-squared
0.8985969387755102,0.6760204081632653,0.10140306122448983,0.32397959183673475,0.8335120643431635,0.6490683229813664,0.9951984635083226,0.7876884422110553,0.8027318932655655,0.560880829015544,0.9072074700904581,0.7116912599318955,0.898965178386944,0.6742846356132997,Decision Tree,RobustScaler,TF-IDF,chi-squared
0.9773596938775511,0.9107142857142857,0.02264030612244894,0.0892857142857143,0.9940357852882704,0.9270833333333334,0.9603072983354674,0.8944723618090452,0.9942820838627701,0.927461139896373,0.9768804949527841,0.9104859335038363,0.9772946910991186,0.9109667508527092,Decision Tree,QuantileTransformer,TF-IDF,chi-squared
0.9998405612244898,0.9260204081632653,0.00015943877551016783,0.07397959183673475,1.0,0.9632152588555858,0.9996798975672215,0.8881909547738693,1.0,0.9650259067357513,0.9998399231631183,0.9241830065359478,0.9998399487836107,0.9266084307548104,Random Forest,MinMaxScaler,TF-IDF,chi-squared
0.9880420918367347,0.9075255102040817,0.011957908163265252,0.09247448979591832,0.997065536354744,0.918918918918919,0.9788732394366197,0.8969849246231156,0.997141041931385,0.9183937823834197,0.9878856404458084,0.9078194532739988,0.9880071406840023,0.9076893535032677,Random Forest,StandardScaler,TF-IDF,chi-squared
0.8985969387755102,0.6945153061224489,0.10140306122448983,0.30548469387755106,0.8333333333333334,0.6673706441393875,0.9955185659411011,0.7939698492462312,0.8024142312579415,0.5919689119170984,0.9072345390898483,0.7251864601262191,0.8989663985995213,0.6929693805816648,Random Forest,RobustScaler,TF-IDF,chi-squared
0.9773596938775511,0.9253826530612245,0.02264030612244894,0.07461734693877553,0.9901380670611439,0.9484808454425363,0.9641485275288092,0.9020100502512562,0.9904701397712834,0.9494818652849741,0.9769704832954914,0.9246619446233096,0.9773093336500464,0.9257459577681153,Random Forest,QuantileTransformer,TF-IDF,chi-squared
0.881218112244898,0.8864795918367347,0.11878188775510201,0.11352040816326525,0.9063887939870174,0.9175675675675675,0.8492317541613317,0.8530150753768844,0.9129606099110547,0.9209844559585493,0.8768798545694927,0.8841145833333333,0.8810961820361931,0.8869997656677168,Logistic Regression,MinMaxScaler,CV,mutual information
0.7026466836734694,0.701530612244898,0.2973533163265306,0.298469387755102,0.7144804088586031,0.7135416666666666,0.6712548015364916,0.6884422110552764,0.7337992376111817,0.7150259067357513,0.6921934312592838,0.7007672634271099,0.7025270195738367,0.7017340588955138,Logistic Regression,StandardScaler,CV,mutual information
0.521843112244898,0.4961734693877551,0.478156887755102,0.5038265306122449,0.521499828001376,0.5038659793814433,0.4852752880921895,0.49120603015075376,0.5581321473951716,0.5012953367875648,0.502735864699055,0.4974554707379135,0.5217037177436805,0.49625068346915924,Logistic Regression,RobustScaler,CV,mutual information
0.8915816326530612,0.8845663265306123,0.10841836734693877,0.11543367346938771,0.9049039098740888,0.9030144167758847,0.8741997439180538,0.8655778894472361,0.908831003811944,0.9041450777202072,0.8892868772386845,0.8838999358563181,0.8915153738649989,0.8848614835837216,Logistic Regression,QuantileTransformer,CV,mutual information
0.5448022959183674,0.5414540816326531,0.4551977040816326,0.4585459183673469,0.5235840785551464,0.5268667131891137,0.9558258642765685,0.9484924623115578,0.1369123252858958,0.12176165803108809,0.6765605528492127,0.6774338268281741,0.5463690947812321,0.5351270601713229,Gaussian Naive Bayes,MinMaxScaler,CV,mutual information
0.5047831632653061,0.5076530612244898,0.49521683673469385,0.49234693877551017,0.5014525500322788,0.5077120822622108,0.9945582586427657,0.992462311557789,0.018742058449809404,0.007772020725388601,0.6667381974248927,0.6717687074829932,0.5066501585462876,0.5001171661415889,Gaussian Naive Bayes,StandardScaler,CV,mutual information
0.5025510204081632,0.5057397959183674,0.49744897959183676,0.4942602040816326,0.5003233107015842,0.5067524115755627,0.9907170294494239,0.9899497487437185,0.018106734434561626,0.006476683937823834,0.664876476906552,0.6703530412590387,0.5044118819419927,0.4982132163407712,Gaussian Naive Bayes,RobustScaler,CV,mutual information
0.8807397959183674,0.8775510204081632,0.11926020408163263,0.12244897959183676,0.907128169979438,0.901595744680851,0.8473111395646606,0.8517587939698492,0.9139135959339263,0.9041450777202072,0.8761999337967561,0.875968992248062,0.8806123677492934,0.8779519358450283,Gaussian Naive Bayes,QuantileTransformer,CV,mutual information
0.7806122448979592,0.7901785714285714,0.21938775510204078,0.2098214285714286,0.71337890625,0.7309594460929772,0.9353393085787451,0.928391959798995,0.6270648030495553,0.6476683937823834,0.8094182825484765,0.8179302711676812,0.7812020558141503,0.7880301767906893,Perceptron,MinMaxScaler,CV,mutual information
0.6385522959183674,0.6466836734693877,0.3614477040816326,0.3533163265306123,0.5978087194704406,0.6082289803220036,0.838348271446863,0.8542713567839196,0.44027954256670904,0.4326424870466321,0.6979347101932045,0.7105538140020898,0.639313907006786,0.6434569219152758,Perceptron,StandardScaler,CV,mutual information
0.540656887755102,0.5229591836734694,0.459343112244898,0.4770408163265306,0.5360855360855361,0.5270880361173815,0.5777848911651728,0.5866834170854272,0.5038119440914867,0.4572538860103627,0.5561546757048221,0.5552913198573127,0.5407984176283298,0.5219686515478948,Perceptron,RobustScaler,CV,mutual information
0.6989795918367347,0.7117346938775511,0.30102040816326525,0.28826530612244894,0.6296684851028116,0.6467576791808873,0.9606274007682458,0.9522613065326633,0.43932655654383734,0.4637305699481865,0.7607097591888466,0.7703252032520325,0.6999769786560416,0.7079959382404248,Perceptron,QuantileTransformer,CV,mutual information
0.9998405612244898,0.9094387755102041,0.00015943877551016783,0.09056122448979587,1.0,0.9118387909319899,0.9996798975672215,0.9095477386934674,1.0,0.9093264248704663,0.9998399231631183,0.9106918238993711,0.9998399487836107,0.9094370817819669,Decision Tree,MinMaxScaler,CV,mutual information
0.9998405612244898,0.8845663265306123,0.00015943877551016783,0.11543367346938771,1.0,0.8754578754578755,0.9996798975672215,0.9007537688442211,1.0,0.8678756476683938,0.9998399231631183,0.8879256965944272,0.9998399487836107,0.8843147082563074,Decision Tree,StandardScaler,CV,mutual information
